"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","RCC1:TRIB3"               ,"chr1"                ,28508160 ,"+"      ,"chr20"               ,388011   ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19819004/2",56            ,"MediumConfidence","-"
"ERR3003530","RCC1:DTYMK"               ,"chr1"                ,28508160 ,"+"      ,"chr2"                ,241678649,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24080168/1",67            ,"MediumConfidence","-"
"ERR3003530","RCC1:ARHGAP25"            ,"chr1"                ,28508160 ,"+"      ,"chr2"                ,68775221 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22544846/2",48            ,"MediumConfidence","-"
"ERR3003530","RCC1:PIK3CA"              ,"chr1"                ,28508160 ,"+"      ,"chr3"                ,179198750,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30967031/2",57            ,"MediumConfidence","-"
"ERR3003530","RCC1:WDR53"               ,"chr1"                ,28508160 ,"+"      ,"chr3"                ,196554807,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19421228/2",58            ,"MediumConfidence","-"
"ERR3003530","RCC1:FYTTD1"              ,"chr1"                ,28508160 ,"+"      ,"chr3"                ,197756426,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14854132/2",63            ,"MediumConfidence","-"
"ERR3003530","RCC1:FLNB"                ,"chr1"                ,28508160 ,"+"      ,"chr3"                ,58077046 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4750472/2" ,58            ,"MediumConfidence","-"
"ERR3003530","RCC1:MINA"                ,"chr1"                ,28508160 ,"+"      ,"chr3"                ,97967632 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25535437/2",66            ,"MediumConfidence","-"
"ERR3003530","RCC1:ASCC3"               ,"chr1"                ,28508160 ,"+"      ,"chr6"                ,100607088,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22027048/2",63            ,"MediumConfidence","-"
"ERR3003530","RCC1:RPS12"               ,"chr1"                ,28508160 ,"+"      ,"chr6"                ,132816461,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8454775/2" ,63            ,"MediumConfidence","-"
"ERR3003530","RCC1:CDKAL1"              ,"chr1"                ,28508160 ,"+"      ,"chr6"                ,21198021 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20803773/2",62            ,"MediumConfidence","-"
"ERR3003530","RCC1:PHF14"               ,"chr1"                ,28508160 ,"+"      ,"chr7"                ,11111350 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6974375/2" ,65            ,"MediumConfidence","-"
"ERR3003530","RCC1:NDUFB2"              ,"chr1"                ,28508160 ,"+"      ,"chr7"                ,140702866,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.32041106/2",52            ,"MediumConfidence","-"
"ERR3003530","RCC1:AGK"                 ,"chr1"                ,28508160 ,"+"      ,"chr7_GL383534v2_alt" ,493      ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9753944/2" ,48            ,"MediumConfidence","-"
"ERR3003530","RCC1:MYC"                 ,"chr1"                ,28508160 ,"+"      ,"chr8"                ,127738292,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12458159/2",58            ,"MediumConfidence","-"
"ERR3003530","RCC1:CSPP1"               ,"chr1"                ,28508160 ,"+"      ,"chr8"                ,67179863 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.32449347/2",63            ,"MediumConfidence","-"
"ERR3003530","RCC1:EEF1D"               ,"chr1"                ,28508160 ,"+"      ,"chr8_KI270816v1_alt" ,76892    ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17290929/2",63            ,"MediumConfidence","-"
"ERR3003530","RCC1:GPR107"              ,"chr1"                ,28508160 ,"+"      ,"chr9"                ,130099457,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15475695/2",53            ,"MediumConfidence","-"
"ERR3003530","RCC1:PLCXD1"              ,"chr1"                ,28508160 ,"+"      ,"chrY"                ,284167   ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5592233/2" ,63            ,"MediumConfidence","-"
"ERR3003530","RCC1:TMEM126B"            ,"chr1"                ,28508905 ,"+"      ,"chr11"               ,85635667 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7984171/1" ,79            ,"MediumConfidence","-"
"ERR3003530","CLEC12A:CSNK1D"           ,"chr12"               ,9982129  ,"+"      ,"chr17"               ,82253244 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30958556/2",51            ,"MediumConfidence","-"
"ERR3003530","ANKRD10:LANCL1"           ,"chr13"               ,110906033,"-"      ,"chr2"                ,210476412,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.23275733/1",53            ,"MediumConfidence","-"
"ERR3003530","RASA3:GNAS"               ,"chr13"               ,114132435,"-"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.12937724/1",46            ,"MediumConfidence","-"
"ERR3003530","MTMR6:ATP6AP2"            ,"chr13"               ,25265819 ,"-"      ,"chrX"                ,40591234 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.34329468/1",44            ,"MediumConfidence","-"
"ERR3003530","N4BP2L1:KLF16"            ,"chr13"               ,32427904 ,"-"      ,"chr19"               ,1854760  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19391812/2",53            ,"MediumConfidence","-"
"ERR3003530","SUPT20H:LRRC8C"           ,"chr13"               ,37012192 ,"-"      ,"chr1"                ,89712709 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22040213/2",109           ,"MediumConfidence","-"
"ERR3003530","ARL11:EDIL3"              ,"chr13"               ,49628615 ,"+"      ,"chr5"                ,83963360 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3954900/1" ,101           ,"MediumConfidence","-"
"ERR3003530","EBPL:LANCL1"              ,"chr13"               ,49691254 ,"-"      ,"chr2"                ,210476412,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.2645795/1" ,42            ,"MediumConfidence","-"
"ERR3003530","DLEU2:TAF15"              ,"chr13"               ,50125302 ,"-"      ,"chr17_KI270857v1_alt",68439    ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.32495685/1",53            ,"MediumConfidence","-"
"ERR3003530","RNASEH2B:RP11-347C12.1"   ,"chr13"               ,50910140 ,"+"      ,"chr16"               ,30245611 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.26966227/1",97            ,"MediumConfidence","-"
"ERR3003530","THRAP3:NPEPPS"            ,"chr1"                ,36224505 ,"+"      ,"chr17"               ,47579390 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12274848/2",73            ,"MediumConfidence","-"
"ERR3003530","WRAP73:ADSL"              ,"chr1"                ,3635944  ,"-"      ,"chr22"               ,40364276 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.27725597/1",87            ,"MediumConfidence","-"
"ERR3003530","SNIP1:TMC8"               ,"chr1"                ,37552645 ,"-"      ,"chr17"               ,78140834 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.6942189/2" ,59            ,"MediumConfidence","-"
"ERR3003530","LINC01134:RPL23"          ,"chr1"                ,3900631  ,"+"      ,"chr17"               ,38852732 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21027205/1",46            ,"MediumConfidence","-"
"ERR3003530","ABCC4:C14orf159"          ,"chr13"               ,95301241 ,"-"      ,"chr14"               ,91157639 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30044935/2",59            ,"MediumConfidence","-"
"ERR3003530","LINC01232:HMGXB4"         ,"chr13"               ,99496135 ,"-"      ,"chr22"               ,35262323 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24245812/2",51            ,"MediumConfidence","-"
"ERR3003530","MTA1:TYK2"                ,"chr14"               ,105466742,"+"      ,"chr19"               ,10353098 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4060488/1" ,75            ,"MediumConfidence","-"
"ERR3003530","CTSG:BRD3"                ,"chr14"               ,24576169 ,"-"      ,"chr9"                ,134053590,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33779323/2",44            ,"MediumConfidence","-"
"ERR3003530","YBX1:H2AFV"               ,"chr1"                ,42696944 ,"+"      ,"chr7"                ,44843354 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.1311210/2" ,111           ,"MediumConfidence","-"
"ERR3003530","RPS8:FAM104A"             ,"chr1"                ,44776140 ,"+"      ,"chr17"               ,73209768 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9115779/2" ,114           ,"MediumConfidence","-"
"ERR3003530","ERH:PHF23"                ,"chr14"               ,69386963 ,"-"      ,"chr17"               ,7236566  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30675643/1",90            ,"MediumConfidence","-"
"ERR3003530","DLST:EZH2"                ,"chr14"               ,74885634 ,"+"      ,"chr7"                ,148815546,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24880031/1",112           ,"MediumConfidence","-"
"ERR3003530","TMED10:SDHA"              ,"chr14"               ,75176355 ,"-"      ,"chr5"                ,228185   ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8928652/1" ,69            ,"MediumConfidence","-"
"ERR3003530","CEP128:CASP8"             ,"chr14"               ,80743075 ,"-"      ,"chr2"                ,201286459,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2836807/1" ,99            ,"MediumConfidence","-"
"ERR3003530","CALM1:OAZ1"               ,"chr14"               ,90397233 ,"+"      ,"chr19"               ,2271782  ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.17017404/2",58            ,"MediumConfidence","-"
"ERR3003530","C14orf142:FARSB"          ,"chr14_KI270847v1_alt",321392   ,"-"      ,"chr2"                ,222643005,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11289367/2",105           ,"MediumConfidence","-"
"ERR3003530","LRRK1:RPL13A"             ,"chr15"               ,100924729,"+"      ,"chr19"               ,49490232 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.17582165/2",84            ,"MediumConfidence","-"
"ERR3003530","LRRK1:PPA2"               ,"chr15"               ,100989398,"+"      ,"chr4"                ,105399164,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7005060/2" ,59            ,"MediumConfidence","-"
"ERR3003530","OIP5-AS1:ZNF787"          ,"chr15"               ,41284110 ,"+"      ,"chr19"               ,56103227 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15786958/2",53            ,"MediumConfidence","-"
"ERR3003530","TMEM87A:ZNF257"           ,"chr15"               ,42273255 ,"-"      ,"chr19"               ,22072809 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8644135/1" ,89            ,"MediumConfidence","-"
"ERR3003530","DMXL2:SRSF11"             ,"chr15"               ,51576056 ,"-"      ,"chr1"                ,70228422 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22249269/2",84            ,"MediumConfidence","-"
"ERR3003530","TCF12:RPS14"              ,"chr15"               ,56921098 ,"+"      ,"chr5"                ,150447735,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7842701/2" ,96            ,"MediumConfidence","-"
"ERR3003530","LINC00926:LRRFIP1"        ,"chr15"               ,57300924 ,"+"      ,"chr2"                ,237772081,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29511342/1",46            ,"MediumConfidence","-"
"ERR3003530","RP11-352G18.2:TBC1D20"    ,"chr15"               ,66331410 ,"-"      ,"chr20"               ,448074   ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4782710/1" ,56            ,"MediumConfidence","-"
"ERR3003530","RPL4:NOP56"               ,"chr15"               ,66503058 ,"-"      ,"chr20"               ,2655934  ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.2463180/2" ,37            ,"MediumConfidence","-"
"ERR3003530","ANP32A:UBC"               ,"chr15"               ,68820698 ,"-"      ,"chr12"               ,124913774,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.10293568/2",110           ,"MediumConfidence","-"
"ERR3003530","RP11-96C21.2:NUCB2"       ,"chr15"               ,70585875 ,"-"      ,"chr11"               ,17349345 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9968916/1" ,48            ,"MediumConfidence","-"
"ERR3003530","CSK:TMEM104"              ,"chr15"               ,74782720 ,"+"      ,"chr17"               ,74790200 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9470191/2" ,68            ,"MediumConfidence","-"
"ERR3003530","MAN2C1:LTBP4"             ,"chr15"               ,75368483 ,"-"      ,"chr19"               ,40610532 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.21167009/1",57            ,"MediumConfidence","-"
"ERR3003530","HMG20A:HMGN5"             ,"chr15"               ,77467307 ,"+"      ,"chrX"                ,81118485 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.13643912/1",45            ,"MediumConfidence","-"
"ERR3003530","SNHG21:SRPK1"             ,"chr15"               ,82754784 ,"+"      ,"chr6"                ,35838429 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11968366/1",40            ,"MediumConfidence","-"
"ERR3003530","AKAP13:UGT8"              ,"chr15"               ,85741495 ,"+"      ,"chr4"                ,114663995,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.15551975/2",36            ,"MediumConfidence","-"
"ERR3003530","CHD2:GNAS"                ,"chr15"               ,92901299 ,"+"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20747113/2",102           ,"MediumConfidence","-"
"ERR3003530","MEF2A:NUP54"              ,"chr15"               ,99598511 ,"+"      ,"chr4"                ,76144473 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33685170/1",77            ,"MediumConfidence","-"
"ERR3003530","B2M:KCTD15"               ,"chr15_KI270849v1_alt",34962    ,"+"      ,"chr19"               ,33798671 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7930694/2" ,64            ,"MediumConfidence","-"
"ERR3003530","NPRL3:WDR43"              ,"chr16"               ,130522   ,"-"      ,"chr2"                ,28901987 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.26979851/1",81            ,"MediumConfidence","-"
"ERR3003530","XYLT1:ZNF787"             ,"chr16"               ,17198212 ,"-"      ,"chr19"               ,56103227 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5083940/2" ,85            ,"MediumConfidence","-"
"ERR3003530","RPL22:AHSA2"              ,"chr1"                ,6192930  ,"-"      ,"chr2"                ,61178981 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.10779982/2",60            ,"MediumConfidence","-"
"ERR3003530","RNPS1:HMGCS1"             ,"chr16"               ,2264176  ,"-"      ,"chr5"                ,43297166 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25751845/2",89            ,"MediumConfidence","-"
"ERR3003530","COG7:KLF16"               ,"chr16"               ,23433545 ,"-"      ,"chr19"               ,1854760  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5354220/2" ,99            ,"MediumConfidence","-"
"ERR3003530","LCMT1:C8orf59"            ,"chr16"               ,25126126 ,"+"      ,"chr8"                ,85217502 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.32106643/1",69            ,"MediumConfidence","-"
"ERR3003530","KDM8:SIRT7"               ,"chr16"               ,27203636 ,"+"      ,"chr17"               ,81915681 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18924965/2",51            ,"MediumConfidence","-"
"ERR3003530","ZNF597:TMED2"             ,"chr16"               ,3440807  ,"-"      ,"chr12"               ,123586747,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9897225/1" ,58            ,"MediumConfidence","-"
"ERR3003530","POLR3K:NOP56"             ,"chr16"               ,53476    ,"-"      ,"chr20"               ,2656401  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19015774/2",70            ,"MediumConfidence","-"
"ERR3003530","CPNE2:CTBP1"              ,"chr16"               ,57092790 ,"+"      ,"chr4"                ,1241519  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17817436/1",73            ,"MediumConfidence","-"
"ERR3003530","GOT2:FBXW8"               ,"chr16"               ,58718527 ,"-"      ,"chr12"               ,117010323,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.12371615/2",105           ,"MediumConfidence","-"
"ERR3003530","CKLF:PICALM"              ,"chr16"               ,66552793 ,"+"      ,"chr11"               ,86003451 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.29229928/2",68            ,"MediumConfidence","-"
"ERR3003530","DNAJC11:EIF4A1"           ,"chr1"                ,6667709  ,"-"      ,"chr17"               ,7578165  ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30975234/1",66            ,"MediumConfidence","-"
"ERR3003530","ENKD1:RPL17-C18orf32"     ,"chr16"               ,67666071 ,"-"      ,"chr18"               ,49488566 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.13601857/1",55            ,"MediumConfidence","-"
"ERR3003530","NFATC3:ZBTB6"             ,"chr16"               ,68191775 ,"+"      ,"chr9"                ,122912081,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1123088/2" ,66            ,"MediumConfidence","-"
"ERR3003530","SF3B3:ZFAS1"              ,"chr16"               ,70523928 ,"+"      ,"chr20"               ,49280485 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.28414739/1",109           ,"MediumConfidence","-"
"ERR3003530","VAC14:HMGN1"              ,"chr16"               ,70762540 ,"-"      ,"chr21"               ,39345274 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8951830/1" ,62            ,"MediumConfidence","-"
"ERR3003530","GALNS:SCAP"               ,"chr16"               ,88818007 ,"-"      ,"chr3"                ,47421029 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.31781401/2",86            ,"MediumConfidence","-"
"ERR3003530","CBFA2T3:MRPS5"            ,"chr16"               ,88941020 ,"-"      ,"chr2"                ,95106457 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.26528882/2",92            ,"MediumConfidence","-"
"ERR3003530","ZNF778:HP1BP3"            ,"chr16"               ,89217910 ,"+"      ,"chr1"                ,20773610 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6217928/1" ,90            ,"MediumConfidence","-"
"ERR3003530","ANKRD11:FAM156B"          ,"chr16"               ,89431256 ,"-"      ,"chrX"                ,52899468 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.3948545/2" ,46            ,"MediumConfidence","-"
"ERR3003530","CHMP1A:SON"               ,"chr16"               ,89649351 ,"-"      ,"chr21"               ,33567157 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30159399/1",81            ,"MediumConfidence","-"
"ERR3003530","NOMO1:USP36"              ,"chr16_KI270853v1_alt",932814   ,"+"      ,"chr17"               ,78787658 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15175883/1",63            ,"MediumConfidence","-"
"ERR3003530","NOMO1:EXOSC8"             ,"chr16_KI270853v1_alt",937868   ,"+"      ,"chr13"               ,37009184 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25784296/1",98            ,"MediumConfidence","-"
"ERR3003530","SRSF11:IKBKAP"            ,"chr1"                ,70205780 ,"+"      ,"chr9"                ,108931201,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6932296/2" ,39            ,"MediumConfidence","-"
"ERR3003530","TVP23C-CDRT4:RPS18"       ,"chr17"               ,15545785 ,"-"      ,"chr6_GL000256v2_alt" ,4721309  ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.2974894/1" ,76            ,"MediumConfidence","-"
"ERR3003530","ZNF286A:N4BP2L2"          ,"chr17"               ,15708247 ,"+"      ,"chr13"               ,32521449 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.10569012/2",50            ,"MediumConfidence","-"
"ERR3003530","NCOR1:RBM39"              ,"chr17"               ,16064870 ,"-"      ,"chr20"               ,35713096 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24627354/2",68            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:ETFA"         ,"chr17"               ,16439414 ,"+"      ,"chr15"               ,76231398 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24778315/2",87            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:OMA1"         ,"chr17"               ,16439414 ,"+"      ,"chr1"                ,58539310 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22740233/2",93            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:C19orf48"     ,"chr17"               ,16439414 ,"+"      ,"chr19"               ,50802257 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8583341/2" ,46            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:GNL3"         ,"chr17"               ,16439414 ,"+"      ,"chr3"                ,52689074 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17258582/2",87            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:NUP205"       ,"chr17"               ,16439414 ,"+"      ,"chr7"                ,135643192,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8695920/2" ,72            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:EIF3E"        ,"chr17"               ,16439414 ,"+"      ,"chr8"                ,108229195,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1171341/2" ,44            ,"MediumConfidence","-"
"ERR3003530","LRRC75A-AS1:SET"          ,"chr17"               ,16439414 ,"+"      ,"chr9"                ,128691170,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.33577191/2",46            ,"MediumConfidence","-"
"ERR3003530","LLGL1:GFI1"               ,"chr17"               ,18232802 ,"+"      ,"chr1"                ,92476207 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18473656/2",56            ,"MediumConfidence","-"
"ERR3003530","USP22:KCTD5"              ,"chr17"               ,21017942 ,"-"      ,"chr16"               ,2695935  ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.32478004/1",101           ,"MediumConfidence","-"
"ERR3003530","SUPT6H:MORC3"             ,"chr17"               ,28662342 ,"+"      ,"chr21"               ,36344579 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12341004/2",98            ,"MediumConfidence","-"
"ERR3003530","SUPT6H:RPLP0"             ,"chr17"               ,28681980 ,"+"      ,"chr12"               ,120197462,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24125870/1",96            ,"MediumConfidence","-"
"ERR3003530","DHRS13:PLXND1"            ,"chr17"               ,28900990 ,"-"      ,"chr3"                ,129578433,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8852027/2" ,80            ,"MediumConfidence","-"
"ERR3003530","RFFL:FARS2"               ,"chr17"               ,35089105 ,"-"      ,"chr6"                ,5545180  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31991830/1",107           ,"MediumConfidence","-"
"ERR3003530","RP11-1094M14.11:MTHFD2"   ,"chr17"               ,35568501 ,"+"      ,"chr2"                ,74208569 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6192338/2" ,89            ,"MediumConfidence","-"
"ERR3003530","STARD3:IFT172"            ,"chr17"               ,39659553 ,"+"      ,"chr2"                ,27444521 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.25431799/1",58            ,"MediumConfidence","-"
